,min_spectro_db,max_spectro_db,filename
334,-44.70661,35.29339,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
335,-45.250443,34.749557,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
336,-43.01354,36.98646,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
337,-42.322433,37.677567,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
338,-44.31954,35.68046,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
339,-42.58076,37.41924,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
340,-43.61511,36.38489,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
341,-43.89892,36.10108,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
342,-44.781727,35.218273,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
343,-45.06343,34.93657,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
344,-42.79107,37.20893,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
345,-43.76588,36.23412,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
346,-40.50571,39.49429,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
347,-43.23939,36.76061,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
348,-40.65247,39.34753,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
349,-38.61343,41.38657,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
350,-42.87783,37.12217,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
351,-36.47203,43.52797,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
352,-43.08126,36.91874,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
353,-41.981552,38.018448,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
354,-42.488342,37.511658,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
355,-40.83962,39.16038,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
356,-42.85051,37.14949,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
357,-41.41413,38.58587,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
358,-42.871983,37.128017,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
359,-41.735947,38.264053,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
360,-41.54632,38.45368,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
361,-39.683247,40.316753,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
362,-34.716545,45.283455,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
363,-42.208366,37.791634,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
364,-38.057518,41.942482,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
365,-37.816753,42.183247,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
366,-43.462025,36.537975,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
367,-39.584984,40.415016,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
368,-47.159393,32.840607,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
369,-46.150738,33.849262,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
370,-53.918808,26.08119,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
371,-43.631092,36.368908,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
372,-44.70962,35.29038,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
373,-47.384373,32.615627,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
374,-46.17583,33.82417,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
375,-51.449356,28.550642,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
376,-44.997944,35.002056,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
377,-41.964848,38.035152,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
378,-45.072075,34.927925,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
379,-44.726788,35.273212,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
380,-41.694595,38.305405,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
381,-41.82718,38.17282,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
382,-47.173687,32.826313,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
383,-48.094055,31.905947,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
384,-46.175156,33.824844,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
385,-48.85258,31.147419,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
386,-47.107334,32.892666,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
387,-47.206337,32.793663,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
388,-44.097324,35.902676,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
389,-45.37581,34.62419,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
390,-42.28483,37.71517,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
391,-44.779438,35.220562,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
392,-38.124393,41.875607,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
393,-42.905823,37.094177,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
394,-43.171078,36.828922,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
395,-43.976013,36.023987,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
396,-43.84827,36.15173,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
397,-42.899364,37.100636,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
398,-39.80355,40.19645,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
399,-43.689995,36.310005,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
400,-38.121906,41.878094,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
401,-43.039593,36.960407,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
402,-43.416626,36.583374,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
403,-38.51808,41.48192,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
404,-37.681435,42.318565,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
405,-44.954674,35.045326,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
406,-50.196915,29.803083,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
407,-40.585182,39.414818,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
408,-36.42608,43.57392,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
409,-38.3474,41.6526,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
410,-44.031616,35.968384,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
411,-39.531517,40.468483,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
412,-44.12842,35.87158,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
413,-42.165665,37.834335,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
414,-37.45893,42.54107,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
415,-47.27363,32.72637,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
416,-43.93841,36.06159,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
417,-41.208885,38.791115,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
418,-35.91232,44.08768,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
419,-39.146152,40.853848,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
420,-42.989677,37.010323,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
421,-39.694557,40.305443,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
422,-37.115746,42.884254,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
423,-39.13898,40.86102,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
424,-40.615788,39.384212,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
425,-39.531265,40.468735,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
426,-41.096973,38.903027,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
427,-39.180027,40.819973,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
428,-38.119667,41.880333,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
429,-42.6174,37.3826,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
430,-42.370846,37.629154,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
431,-37.761436,42.238564,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
432,-35.556736,44.443264,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
433,-38.37111,41.62889,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
434,-35.639336,44.360664,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
435,-37.754944,42.245056,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
436,-40.369133,39.630867,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
437,-37.772575,42.227425,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
438,-40.150772,39.849228,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
439,-43.25183,36.74817,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
440,-42.303272,37.696728,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
441,-38.192894,41.807106,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
442,-40.108646,39.891354,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
443,-43.025635,36.974365,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
444,-40.82661,39.17339,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
445,-39.81201,40.18799,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
446,-39.0822,40.9178,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
447,-38.915905,41.084095,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
448,-42.430996,37.569004,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
449,-41.14955,38.85045,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
450,-34.846577,45.153423,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
451,-38.39933,41.60067,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
452,-39.832043,40.167957,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
453,-40.356224,39.643776,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
454,-35.599094,44.400906,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
455,-44.665382,35.334618,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
456,-44.946026,35.053974,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
457,-47.796825,32.203175,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
458,-45.82151,34.17849,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
459,-41.990704,38.009296,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
460,-42.450085,37.549915,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
461,-45.920704,34.079296,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
462,-37.868454,42.131546,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
463,-43.730526,36.269474,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
464,-44.233505,35.766495,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
465,-48.512123,31.487877,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
466,-44.236732,35.763268,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
467,-42.05332,37.94668,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
468,-38.83864,41.16136,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
469,-44.59971,35.40029,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Zangetsu.mp3
470,-40.005383,39.994617,JA - quatuor.mp3
471,-45.481964,34.518036,JA - quatuor.mp3
472,-47.679592,32.320408,JA - quatuor.mp3
473,-44.546864,35.453136,JA - quatuor.mp3
474,-36.709152,43.290848,JA - quatuor.mp3
475,-39.938637,40.061363,JA - quatuor.mp3
476,-43.30546,36.69454,JA - quatuor.mp3
477,-40.3694,39.6306,JA - quatuor.mp3
478,-44.01483,35.98517,JA - quatuor.mp3
479,-61.369667,18.630335,JA - quatuor.mp3
480,-54.512825,25.487177,JA - quatuor.mp3
481,-44.427338,35.572662,JA - quatuor.mp3
482,-41.766132,38.233868,JA - quatuor.mp3
483,-44.94603,35.05397,JA - quatuor.mp3
484,-40.60441,39.39559,JA - quatuor.mp3
485,-46.264706,33.735294,JA - quatuor.mp3
486,-41.74601,38.25399,JA - quatuor.mp3
487,-41.654285,38.345715,JA - quatuor.mp3
488,-46.989113,33.010887,JA - quatuor.mp3
489,-41.28801,38.71199,JA - quatuor.mp3
490,-43.92562,36.07438,JA - quatuor.mp3
491,-37.694202,42.305798,JA - quatuor.mp3
492,-38.123302,41.876698,JA - quatuor.mp3
493,-40.39582,39.60418,JA - quatuor.mp3
494,-37.549652,42.450348,JA - quatuor.mp3
495,-39.94487,40.05513,JA - quatuor.mp3
496,-42.951927,37.048073,JA - quatuor.mp3
497,-39.646637,40.353363,JA - quatuor.mp3
498,-36.334465,43.665535,JA - quatuor.mp3
499,-37.018696,42.981304,JA - quatuor.mp3
500,-40.323006,39.676994,JA - quatuor.mp3
501,-40.11337,39.88663,JA - quatuor.mp3
502,-38.45452,41.54548,JA - quatuor.mp3
503,-37.30374,42.69626,JA - quatuor.mp3
504,-40.37139,39.62861,JA - quatuor.mp3
505,-37.7532,42.2468,JA - quatuor.mp3
506,-41.059612,38.940388,JA - quatuor.mp3
507,-37.034454,42.965546,JA - quatuor.mp3
508,-39.6191,40.3809,JA - quatuor.mp3
509,-35.820827,44.179173,JA - quatuor.mp3
510,-36.50107,43.49893,JA - quatuor.mp3
511,-37.974167,42.025833,JA - quatuor.mp3
512,-37.33335,42.66665,Liborio Conti - Flamenco.mp3
513,-44.502956,35.497044,Liborio Conti - Flamenco.mp3
514,-41.388165,38.611835,Liborio Conti - Flamenco.mp3
515,-46.71132,33.28868,Liborio Conti - Flamenco.mp3
516,-42.617188,37.382812,Liborio Conti - Flamenco.mp3
517,-39.69956,40.30044,Liborio Conti - Flamenco.mp3
518,-39.289055,40.710945,Liborio Conti - Flamenco.mp3
519,-39.40452,40.59548,Liborio Conti - Flamenco.mp3
520,-39.014015,40.985985,Liborio Conti - Flamenco.mp3
521,-43.191673,36.808327,Liborio Conti - Flamenco.mp3
522,-40.793987,39.206013,Liborio Conti - Flamenco.mp3
523,-41.006695,38.993305,Liborio Conti - Flamenco.mp3
524,-41.51281,38.48719,Liborio Conti - Flamenco.mp3
525,-36.87928,43.12072,Liborio Conti - Flamenco.mp3
526,-37.464027,42.535973,Liborio Conti - Flamenco.mp3
527,-41.27066,38.72934,Liborio Conti - Flamenco.mp3
528,-39.413597,40.586403,Liborio Conti - Flamenco.mp3
529,-45.410416,34.589584,CaiLuong.000.wav
530,-39.910187,40.089813,CaiLuong.000.wav
531,-44.277103,35.722897,CaiLuong.001.wav
532,-32.75968,47.24032,CaiLuong.001.wav
533,-36.88707,43.11293,CaiLuong.002.wav
534,-36.861023,43.138977,CaiLuong.002.wav
535,-34.32478,45.67522,CaiLuong.003.wav
536,-33.52935,46.47065,CaiLuong.003.wav
537,-30.400536,49.599464,CaiLuong.004.wav
538,-38.00823,41.99177,CaiLuong.004.wav
539,-38.59565,41.40435,CaiLuong.005.wav
540,-33.045883,46.954117,CaiLuong.005.wav
541,-33.171623,46.828377,CaiLuong.006.wav
542,-33.352585,46.647415,CaiLuong.006.wav
543,-37.339836,42.660164,CaiLuong.007.wav
544,-34.44774,45.55226,CaiLuong.007.wav
545,-35.839096,44.160904,CaiLuong.008.wav
546,-33.395767,46.604233,CaiLuong.008.wav
547,-36.941925,43.058075,CaiLuong.009.wav
548,-40.92564,39.07436,CaiLuong.009.wav
549,-33.575634,46.424366,CaiLuong.010.wav
550,-33.881493,46.118507,CaiLuong.010.wav
551,-30.839344,49.160656,CaiLuong.011.wav
552,-35.084934,44.915066,CaiLuong.011.wav
553,-36.710617,43.289383,CaiLuong.012.wav
554,-35.48169,44.51831,CaiLuong.012.wav
555,-35.859257,44.140743,CaiLuong.013.wav
556,-41.45343,38.54657,CaiLuong.013.wav
557,-34.05384,45.94616,CaiLuong.014.wav
558,-34.483772,45.516228,CaiLuong.014.wav
559,-36.90359,43.09641,CaiLuong.015.wav
560,-35.8403,44.1597,CaiLuong.015.wav
561,-35.294548,44.705452,CaiLuong.016.wav
562,-39.35668,40.64332,CaiLuong.016.wav
563,-35.000847,44.999153,CaiLuong.017.wav
564,-40.774467,39.225533,CaiLuong.017.wav
565,-37.72161,42.27839,CaiLuong.018.wav
566,-39.427643,40.572357,CaiLuong.018.wav
567,-37.29557,42.70443,CaiLuong.019.wav
568,-35.177364,44.822636,CaiLuong.019.wav
569,-42.453156,37.546844,CaiLuong.020.wav
570,-33.901897,46.098103,CaiLuong.020.wav
571,-35.62561,44.37439,CaiLuong.021.wav
572,-35.541283,44.458717,CaiLuong.021.wav
573,-34.4278,45.5722,CaiLuong.022.wav
574,-37.37567,42.62433,CaiLuong.022.wav
575,-38.08237,41.91763,CaiLuong.023.wav
576,-39.05695,40.94305,CaiLuong.023.wav
577,-39.554924,40.445076,CaiLuong.024.wav
578,-34.476357,45.523643,CaiLuong.024.wav
579,-35.389076,44.610924,CaiLuong.025.wav
580,-38.01741,41.98259,CaiLuong.025.wav
581,-35.43188,44.56812,CaiLuong.026.wav
582,-44.280933,35.719067,CaiLuong.026.wav
583,-34.037567,45.962433,CaiLuong.027.wav
584,-38.261944,41.738056,CaiLuong.027.wav
585,-36.65298,43.34702,CaiLuong.028.wav
586,-37.024075,42.975925,CaiLuong.028.wav
587,-41.010723,38.989277,CaiLuong.029.wav
588,-35.315887,44.684113,CaiLuong.029.wav
589,-34.845337,45.154663,CaiLuong.030.wav
590,-35.23999,44.76001,CaiLuong.030.wav
591,-33.797554,46.202446,CaiLuong.031.wav
592,-39.771763,40.228237,CaiLuong.031.wav
593,-33.01273,46.98727,CaiLuong.032.wav
594,-33.23509,46.76491,CaiLuong.032.wav
595,-33.19328,46.80672,CaiLuong.033.wav
596,-35.00299,44.99701,CaiLuong.033.wav
597,-37.142586,42.857414,CaiLuong.034.wav
598,-36.606865,43.393135,CaiLuong.034.wav
599,-33.42045,46.57955,CaiLuong.035.wav
600,-36.699604,43.300396,CaiLuong.035.wav
601,-37.39681,42.60319,CaiLuong.036.wav
602,-30.117268,49.882732,CaiLuong.036.wav
603,-39.129143,40.870857,CaiLuong.037.wav
604,-39.406555,40.593445,CaiLuong.037.wav
605,-34.416958,45.583042,CaiLuong.038.wav
606,-38.977844,41.022156,CaiLuong.038.wav
607,-33.791065,46.208935,CaiLuong.039.wav
608,-34.38212,45.61788,CaiLuong.039.wav
609,-35.300137,44.699863,CaiLuong.040.wav
610,-29.269447,50.730553,CaiLuong.040.wav
611,-37.252525,42.747475,CaiLuong.041.wav
612,-39.185516,40.814484,CaiLuong.041.wav
613,-34.374825,45.625175,CaiLuong.042.wav
614,-34.214474,45.785526,CaiLuong.042.wav
615,-33.56691,46.43309,CaiLuong.043.wav
616,-32.876198,47.123802,CaiLuong.043.wav
617,-37.219852,42.780148,CaiLuong.044.wav
618,-34.533722,45.466278,CaiLuong.044.wav
619,-33.788757,46.211243,CaiLuong.045.wav
620,-34.79553,45.20447,CaiLuong.045.wav
621,-34.288536,45.711464,CaiLuong.046.wav
622,-30.911716,49.088284,CaiLuong.046.wav
623,-32.06569,47.93431,CaiLuong.047.wav
624,-32.91944,47.08056,CaiLuong.047.wav
625,-36.018578,43.981422,CaiLuong.048.wav
626,-39.035393,40.964607,CaiLuong.048.wav
627,-34.301113,45.698887,CaiLuong.049.wav
628,-30.894028,49.105972,CaiLuong.049.wav
629,-30.773693,49.226307,CaiLuong.050.wav
630,-35.899612,44.100388,CaiLuong.050.wav
631,-31.762924,48.237076,CaiLuong.051.wav
632,-31.580162,48.419838,CaiLuong.051.wav
633,-34.089893,45.910107,CaiLuong.052.wav
634,-30.978203,49.021797,CaiLuong.052.wav
635,-34.012924,45.987076,CaiLuong.053.wav
636,-32.31466,47.68534,CaiLuong.053.wav
637,-32.357834,47.642166,CaiLuong.054.wav
638,-32.986633,47.013367,CaiLuong.054.wav
639,-35.74703,44.25297,CaiLuong.055.wav
640,-32.361546,47.638454,CaiLuong.055.wav
641,-31.12136,48.87864,CaiLuong.056.wav
642,-30.62024,49.37976,CaiLuong.056.wav
643,-32.02122,47.97878,CaiLuong.057.wav
644,-35.70991,44.29009,CaiLuong.057.wav
645,-31.038849,48.96115,CaiLuong.058.wav
646,-36.463364,43.536636,CaiLuong.058.wav
647,-41.91949,38.08051,CaiLuong.059.wav
648,-42.937767,37.062233,CaiLuong.059.wav
649,-34.106125,45.893875,CaiLuong.060.wav
650,-33.360096,46.639904,CaiLuong.060.wav
651,-31.514786,48.485214,CaiLuong.061.wav
652,-33.793217,46.206783,CaiLuong.061.wav
653,-36.777245,43.222755,CaiLuong.062.wav
654,-32.486553,47.513447,CaiLuong.062.wav
655,-31.276855,48.723145,CaiLuong.063.wav
656,-32.326565,47.673435,CaiLuong.063.wav
657,-34.71502,45.28498,CaiLuong.064.wav
658,-43.44872,36.55128,CaiLuong.064.wav
659,-40.330917,39.669083,CaiLuong.065.wav
660,-43.487953,36.512047,CaiLuong.065.wav
661,-34.764595,45.235405,CaiLuong.066.wav
662,-38.21409,41.78591,CaiLuong.066.wav
663,-37.28038,42.71962,CaiLuong.067.wav
664,-34.871773,45.128227,CaiLuong.067.wav
665,-38.061966,41.938034,CaiLuong.068.wav
666,-33.65999,46.34001,CaiLuong.068.wav
667,-32.583317,47.416683,CaiLuong.069.wav
668,-32.667812,47.332188,CaiLuong.069.wav
669,-32.70765,47.29235,CaiLuong.070.wav
670,-40.691814,39.308186,CaiLuong.070.wav
671,-32.863956,47.136044,CaiLuong.071.wav
672,-33.81165,46.18835,CaiLuong.071.wav
673,-33.289917,46.710083,CaiLuong.072.wav
674,-32.858204,47.141796,CaiLuong.072.wav
675,-38.701443,41.298557,CaiLuong.073.wav
676,-33.45476,46.54524,CaiLuong.073.wav
677,-34.270626,45.729374,CaiLuong.074.wav
678,-36.098763,43.901237,CaiLuong.074.wav
679,-36.102028,43.897972,CaiLuong.075.wav
680,-36.58893,43.41107,CaiLuong.075.wav
681,-35.611805,44.388195,CaiLuong.076.wav
682,-36.561413,43.438587,CaiLuong.076.wav
683,-35.91652,44.08348,CaiLuong.077.wav
684,-35.027985,44.972015,CaiLuong.077.wav
685,-33.835983,46.164017,CaiLuong.078.wav
686,-37.29324,42.70676,CaiLuong.078.wav
687,-37.973667,42.026333,CaiLuong.079.wav
688,-36.153797,43.846203,CaiLuong.079.wav
689,-41.847412,38.152588,CaiLuong.080.wav
690,-37.670753,42.329247,CaiLuong.080.wav
691,-34.686604,45.313396,CaiLuong.081.wav
692,-32.318413,47.681587,CaiLuong.081.wav
693,-33.533295,46.466705,CaiLuong.082.wav
694,-36.100174,43.899826,CaiLuong.082.wav
695,-39.482468,40.517532,CaiLuong.083.wav
696,-34.280926,45.719074,CaiLuong.083.wav
697,-40.940247,39.059753,CaiLuong.084.wav
698,-33.487415,46.512585,CaiLuong.084.wav
699,-39.969944,40.030056,CaiLuong.085.wav
700,-37.079018,42.920982,CaiLuong.085.wav
701,-34.9336,45.0664,CaiLuong.086.wav
702,-34.645683,45.354317,CaiLuong.086.wav
703,-33.214287,46.785713,CaiLuong.087.wav
704,-32.156487,47.843513,CaiLuong.087.wav
705,-36.26841,43.73159,CaiLuong.088.wav
706,-33.852013,46.147987,CaiLuong.088.wav
707,-33.76047,46.23953,CaiLuong.089.wav
708,-32.788925,47.211075,CaiLuong.089.wav
709,-41.834026,38.165974,CaiLuong.090.wav
710,-40.2677,39.7323,CaiLuong.090.wav
711,-36.568645,43.431355,CaiLuong.091.wav
712,-36.813847,43.186153,CaiLuong.091.wav
713,-35.736042,44.263958,CaiLuong.092.wav
714,-37.369728,42.630272,CaiLuong.092.wav
715,-37.571312,42.428688,CaiLuong.093.wav
716,-38.022514,41.977486,CaiLuong.093.wav
717,-34.240273,45.759727,CaiLuong.094.wav
718,-34.387863,45.612137,CaiLuong.094.wav
719,-37.757763,42.242237,CaiLuong.095.wav
720,-36.542168,43.457832,CaiLuong.095.wav
721,-36.21935,43.78065,CaiLuong.096.wav
722,-41.140736,38.859264,CaiLuong.096.wav
